"Data";"Ocorrência";"Freqüência";"Tensão R";"Corrente R";"Fat.Pot. R";"Tensão S";"Corrente S";"Fat.Pot. S";"Tensão T";"Corrente T";"Fat.Pot T"
"06/04/2019 08:29:00";"01";"59,8";"231,64";"22,82";"0,97";"227,98";"29,87";"1";"228,81";"29,6";"1"
"06/04/2019 08:29:10";"01";"60";"231,57";"23,15";"0,98";"227,92";"31,4";"1";"229";"29,12";"1"
"06/04/2019 08:29:20";"01";"60";"231,59";"22,67";"0,97";"228";"31,05";"1";"228,87";"30,32";"1"
"06/04/2019 08:29:30";"01";"59,8";"231,71";"23,1";"0,97";"228";"31,6";"1";"228,67";"32,35";"1"
"06/04/2019 08:29:40";"01";"60";"231,78";"23,95";"0,98";"228";"31,42";"1";"228,53";"34,02";"1"
"06/04/2019 08:29:50";"01";"59,3";"231,67";"24,02";"0,97";"228,03";"31,02";"1";"228,92";"30,15";"1"
"06/04/2019 08:30:00";"01";"59,8";"231,84";"22,37";"0,97";"228,23";"30,35";"1";"228,92";"29,12";"1"
"06/04/2019 08:30:10";"01";"59,8";"231,95";"20,47";"0,95";"228,25";"29,4";"1";"228,89";"29,17";"1"
"06/04/2019 08:30:20";"01";"60";"231,98";"21,02";"0,97";"228,34";"27,6";"1";"229,09";"27,55";"0,98"
"06/04/2019 08:30:30";"01";"60";"232,03";"21,35";"0,97";"228,39";"28,4";"1";"229,14";"28,15";"1"
"06/04/2019 08:30:40";"01";"60";"232,14";"21,52";"0,96";"228,48";"27,85";"1";"229,06";"29,4";"1"
"06/04/2019 08:30:50";"01";"59,8";"232,2";"21,25";"0,96";"228,32";"29,22";"1";"229,1";"28,47";"1"
"06/04/2019 08:31:00";"01";"59,8";"232,64";"20,7";"0,95";"228,57";"29,4";"1";"227,75";"43,37";"1"
"06/04/2019 08:31:10";"01";"60";"232,45";"22,67";"0,97";"228,32";"30,7";"1";"227,21";"47,6";"1"
"06/04/2019 08:31:20";"01";"59,8";"232,28";"24,6";"0,98";"228,17";"32,05";"1";"227,14";"47,57";"1"
"06/04/2019 08:31:30";"01";"59,8";"232,35";"24,72";"0,97";"228,48";"30,7";"1";"227,42";"46,52";"1"
"06/04/2019 08:31:40";"01";"60";"232,56";"23,2";"1";"228,81";"29,15";"1";"227,67";"44,85";"1"
"06/04/2019 08:31:50";"01";"60";"232,39";"25,3";"1";"228,64";"30,97";"1";"227,89";"43,4";"1"
"06/04/2019 08:32:01";"01";"59,3";"232,42";"25";"0,98";"228,6";"30,92";"1";"227,06";"51,1";"1"
"06/04/2019 08:32:10";"01";"60";"232,31";"25,25";"1";"228,62";"29,45";"1";"226,82";"50,9";"1"
"06/04/2019 08:32:20";"01";"59,8";"232,25";"26,22";"0,98";"228,67";"28,27";"1";"226,96";"48,87";"1"
"06/04/2019 08:32:30";"01";"59,8";"232,48";"24,8";"0,98";"228,73";"28,57";"1";"227,2";"47,97";"1"
"06/04/2019 08:32:40";"01";"60";"232,46";"23,27";"0,97";"228,89";"27,02";"1";"227,39";"45,35";"1"
"06/04/2019 08:32:50";"01";"60";"232,64";"22,52";"0,96";"229,1";"26,2";"1";"227,28";"46,8";"1"
"06/04/2019 08:33:00";"01";"60";"232,23";"22,72";"0,97";"228,62";"29,4";"1";"228,78";"30,85";"1"
"06/04/2019 08:33:10";"01";"59,8";"232,17";"22,87";"0,98";"228,37";"31,27";"1";"229,1";"27,87";"1"
"06/04/2019 08:33:20";"01";"60";"232,28";"22,65";"0,97";"228,53";"30,77";"1";"229,28";"27,72";"1"
"06/04/2019 08:33:30";"01";"60";"232,45";"21,77";"0,97";"228,84";"29,27";"1";"229,25";"30,37";"1"
"06/04/2019 08:33:40";"01";"60";"232,42";"21,85";"0,96";"228,82";"29,97";"1";"229,21";"30,37";"1"
"06/04/2019 08:33:50";"01";"59,8";"232,56";"20,2";"0,96";"228,45";"31,62";"1";"229,14";"28,95";"1"
"06/04/2019 08:34:00";"01";"59,8";"232,67";"20,6";"0,95";"228,31";"33,22";"1";"229,14";"28,65";"1"
"06/04/2019 08:34:10";"01";"59,8";"232,53";"21,45";"0,97";"228,35";"32,97";"1";"228,98";"29,82";"1"
"06/04/2019 08:34:20";"01";"59,8";"232,73";"19,87";"1";"228,59";"31,55";"1";"229,25";"27,45";"1"
"06/04/2019 08:34:30";"01";"59,8";"232,5";"21,37";"1";"228,71";"29,9";"1";"229,42";"26,15";"1"
"06/04/2019 08:34:40";"01";"60";"232,42";"22,25";"1";"229";"26,87";"1";"229,59";"26,62";"1"
"06/04/2019 08:34:50";"01";"60";"232,5";"23,05";"1";"229,03";"26,42";"1";"229,31";"30,05";"1"
"06/04/2019 08:35:00";"01";"60";"232,37";"22,97";"1";"229";"25,87";"1";"229,31";"28,37";"1"
"06/04/2019 08:35:10";"01";"60";"232,37";"23,27";"1";"229,03";"25,97";"1";"229,14";"29,82";"1"
"06/04/2019 08:35:20";"01";"60";"232,31";"23,67";"1";"228,81";"26,6";"1";"228,73";"33,5";"1"
"06/04/2019 08:35:30";"01";"59,8";"232,64";"22,17";"1";"228,85";"27,52";"1";"228,25";"37,97";"1"
"06/04/2019 08:35:40";"01";"60";"232,82";"20,17";"1";"228,92";"27,12";"1";"228,53";"35,75";"1"
"06/04/2019 08:35:50";"01";"59,8";"232,87";"19,3";"1";"229,03";"26,22";"1";"229,1";"30,1";"1"
"06/04/2019 08:36:00";"01";"59,8";"232,81";"19,55";"1";"228,78";"26,95";"1";"228,89";"31,02";"1"
"06/04/2019 08:36:10";"01";"59,8";"233,03";"17,57";"1";"228,56";"28,97";"1";"228,5";"34,32";"1"
"06/04/2019 08:36:20";"01";"59,8";"233,28";"16,87";"1";"228,6";"29,97";"1";"227,25";"48,32";"1"
"06/04/2019 08:36:30";"01";"60";"233,23";"16,77";"1";"228,64";"30,12";"1";"227,71";"44,9";"1"
"06/04/2019 08:36:40";"01";"60";"233,34";"17,67";"1";"228,73";"30,55";"1";"227,39";"50,52";"1"
"06/04/2019 08:36:50";"01";"60";"233,03";"20,1";"1";"228,53";"30,8";"1";"227,85";"44,05";"1"
"06/04/2019 08:37:00";"01";"59,8";"232,78";"21,42";"1";"228,67";"30,12";"1";"228,09";"41,57";"1"
"06/04/2019 08:37:10";"01";"59,8";"232,37";"21,5";"1";"228,35";"29,7";"1";"228,64";"33,47";"1"
"06/04/2019 08:37:20";"01";"59,8";"232,57";"20,02";"1";"228,42";"29,8";"1";"228,82";"32,6";"1"
"06/04/2019 08:37:30";"01";"59,8";"232,53";"21,2";"1";"228,64";"30,37";"1";"229,06";"31,97";"1"
"06/04/2019 08:37:40";"01";"59,8";"231,75";"27,92";"0,98";"227,98";"35,87";"1";"228,48";"37,02";"1"
"06/04/2019 08:37:50";"01";"59,8";"230,53";"41";"0,98";"226,92";"46,82";"1";"227,25";"50,32";"1"
"06/04/2019 08:38:00";"01";"59,8";"230,39";"42,8";"0,97";"227,07";"47,22";"1";"227,56";"49,97";"0,98"
"06/04/2019 08:38:10";"01";"59,8";"230,23";"41,55";"0,96";"226,98";"46,57";"0,98";"227,45";"48,9";"0,98"
"06/04/2019 08:38:20";"01";"59,8";"230,07";"41,55";"0,96";"227,07";"44,45";"0,98";"227,53";"47";"0,98"
"06/04/2019 08:38:30";"01";"59,8";"230,14";"41,7";"0,97";"227,21";"44,2";"0,98";"227,73";"46,27";"0,98"
"06/04/2019 08:38:40";"01";"59,8";"230,31";"41,05";"0,96";"227,12";"44,6";"0,98";"227,87";"44,92";"0,97"
"06/04/2019 08:40:50";"01";"59,8";"230,56";"32,05";"0,95";"227,07";"36,7";"1";"227,07";"41,77";"0,98"
"06/04/2019 08:41:00";"01";"59,8";"230,2";"41,17";"0,96";"227,07";"46,32";"1";"227,84";"48,05";"0,98"
"06/04/2019 08:41:10";"01";"59,8";"230,09";"41,82";"0,96";"227,03";"46,92";"1";"227,75";"48,45";"1"
"06/04/2019 08:41:20";"01";"59,8";"230";"43,32";"0,97";"226,89";"49,17";"1";"227,82";"48,45";"1"
"06/04/2019 08:41:30";"01";"60";"229,87";"44,62";"0,96";"226,84";"50,75";"1";"228,1";"47,25";"0,98"
"06/04/2019 08:41:40";"01";"60";"229,64";"45,02";"0,96";"227,21";"47,32";"1";"228,14";"44,9";"0,97"
"06/04/2019 08:41:50";"01";"59,8";"229,75";"42,97";"0,95";"227,03";"45,85";"1";"228,23";"43,6";"0,97"
"06/04/2019 08:42:00";"01";"59,8";"229,92";"40,85";"0,95";"226,89";"46,4";"1";"227,96";"43,3";"0,98"
"06/04/2019 08:42:10";"01";"59,8";"229,98";"39,77";"0,95";"227,07";"44,02";"1";"227,82";"44,52";"0,97"
"06/04/2019 08:42:20";"01";"60";"230,07";"39,55";"0,95";"227,2";"45,27";"1";"228";"44,95";"0,97"
"06/04/2019 08:43:00";"01";"59,8";"230,39";"48,05";"0,97";"227";"55,75";"1";"226,37";"70,45";"1"
"06/04/2019 08:43:10";"01";"60";"230,57";"39";"0,98";"227,23";"45,35";"1";"226,46";"60,05";"1"
"06/04/2019 08:43:20";"01";"59,8";"230,5";"40,35";"0,98";"227,25";"47,25";"1";"226,89";"58,3";"1"
"06/04/2019 08:43:30";"01";"60";"230,2";"40,7";"0,98";"227,2";"46,3";"1";"226,84";"57,1";"1"
"06/04/2019 08:44:40";"01";"60";"230,17";"40,1";"0,96";"226,25";"44,95";"1";"227,78";"46,72";"0,97"
"06/04/2019 08:44:50";"01";"60";"230,14";"42,8";"0,96";"224,92";"45,97";"1";"228,42";"43,05";"0,97"
"06/04/2019 08:45:00";"01";"59,8";"230,07";"43,1";"0,95";"224,64";"47,85";"1";"228,12";"44,75";"0,98"
"06/04/2019 08:45:10";"01";"59,8";"230,23";"41,9";"0,94";"224,37";"48,75";"1";"228";"45,77";"0,98"
"06/04/2019 08:45:20";"01";"59,8";"230,32";"41,45";"0,95";"224,37";"48,82";"1";"228,25";"44,75";"0,98"
"06/04/2019 08:45:30";"01";"59,8";"230,31";"41,65";"0,95";"224,5";"47,6";"1";"228,03";"46,32";"0,98"
"06/04/2019 08:45:40";"01";"59,8";"230,34";"42,4";"0,93";"224,62";"47,87";"0,97";"227,7";"49,1";"0,97"
"06/04/2019 08:45:50";"01";"59,8";"230,25";"44,1";"0,94";"224,64";"48,47";"0,98";"227,37";"52";"0,98"
"06/04/2019 08:46:00";"01";"59,8";"230,17";"44,07";"0,94";"224,48";"48,42";"0,98";"227,35";"52,37";"0,98"
"06/04/2019 08:46:10";"01";"60";"230";"44,1";"0,94";"224,73";"46,35";"0,97";"227,48";"50,6";"0,97"
"06/04/2019 08:46:20";"01";"60";"229,98";"44,4";"0,94";"225,06";"46,27";"0,97";"227,53";"51,12";"0,97"
"06/04/2019 08:46:30";"01";"60";"229,84";"44,57";"0,94";"224,95";"44,92";"0,97";"227,5";"50,22";"0,97"
"06/04/2019 08:46:40";"01";"59,8";"229,85";"44,25";"0,94";"224,92";"44,87";"0,97";"227,56";"49,52";"0,97"
"06/04/2019 08:46:50";"01";"59,8";"229,53";"44,55";"0,95";"226,95";"45,52";"0,97";"227,5";"49,85";"0,97"
"06/04/2019 08:47:00";"01";"60";"229,32";"44,07";"0,94";"226,39";"49,52";"1";"227,45";"48,42";"0,96"
"06/04/2019 08:47:10";"01";"60";"229,5";"42,7";"0,95";"226,07";"50,5";"1";"227,62";"45,6";"0,97"
"06/04/2019 08:47:20";"01";"59,8";"229,64";"41,57";"0,94";"226,23";"49,7";"1";"227,75";"44,35";"0,96"
"06/04/2019 08:47:30";"01";"59,8";"229,2";"45,22";"0,95";"226,2";"50,95";"0,98";"227,87";"45,22";"0,96"
"06/04/2019 08:49:30";"01";"59,3";"229,7";"31,6";"0,94";"226,64";"35,4";"0,97";"226,96";"39,67";"0,97"
"06/04/2019 08:49:40";"01";"60";"229,2";"44,25";"0,95";"226,5";"48,47";"0,98";"227,12";"49,82";"0,97"
"06/04/2019 08:49:50";"01";"60";"229,14";"43,92";"0,95";"226,39";"48,12";"0,98";"227,17";"48,8";"0,97"
"06/04/2019 08:50:00";"01";"59,8";"229,39";"43,02";"0,94";"226,48";"47,55";"0,98";"227,2";"49,45";"0,97"
"06/04/2019 08:50:10";"01";"59,8";"229,5";"42,42";"0,93";"226,53";"48,57";"0,98";"227,25";"49,2";"0,97"
"06/04/2019 08:50:20";"01";"59,8";"229,59";"42,25";"0,94";"226,45";"49,32";"0,98";"227,23";"49,5";"0,97"
"06/04/2019 08:50:30";"01";"59,8";"229,53";"43,15";"0,94";"226,39";"49,6";"0,98";"227,28";"49,32";"0,97"
"06/04/2019 08:50:40";"01";"59,8";"229,32";"43,57";"0,94";"226,31";"49,3";"0,98";"227,14";"48,77";"0,97"
"06/04/2019 08:50:50";"01";"59,8";"229,39";"43,7";"0,94";"226,25";"49,92";"1";"227,14";"48,85";"0,97"
"06/04/2019 08:51:00";"01";"60";"229,17";"45,85";"0,95";"226,35";"50,55";"0,98";"227,31";"49,35";"0,97"
"06/04/2019 08:51:10";"01";"59,8";"229,12";"45,07";"0,95";"226,32";"48,67";"0,98";"227,07";"49,6";"0,97"
"06/04/2019 08:51:20";"01";"59,8";"229,1";"44,95";"0,95";"226,37";"48,22";"0,98";"227,09";"49,45";"0,97"
"06/04/2019 08:51:30";"01";"59,8";"229";"45,27";"0,94";"226,39";"47,15";"0,97";"227,23";"48,45";"0,97"
"06/04/2019 08:51:40";"01";"59,8";"229,31";"42,57";"0,94";"226,57";"46,05";"1";"227,57";"44,97";"0,96"
"06/04/2019 08:51:50";"01";"59,8";"229,2";"42,57";"0,95";"226,7";"44,02";"0,98";"227,59";"43,7";"0,97"
"06/04/2019 08:52:00";"01";"59,8";"229,25";"41,92";"0,94";"226,48";"46,8";"1";"227,62";"43,67";"0,97"
"06/04/2019 08:52:10";"01";"59,8";"229,39";"40,82";"0,94";"226,34";"47,32";"1";"227,46";"44,62";"0,97"
"06/04/2019 08:52:20";"01";"59,8";"229,64";"40,32";"0,94";"226,28";"48,35";"1";"226,67";"52,65";"1"
"06/04/2019 08:52:30";"01";"59,8";"229,39";"40,6";"0,94";"226,21";"48,4";"1";"227,23";"46,7";"0,98"
"06/04/2019 08:53:50";"01";"59,8";"229,25";"63,25";"1";"226,07";"71,55";"1";"226,35";"78,35";"1"
"06/04/2019 08:56:30";"01";"59,8";"229,64";"34,1";"0,95";"225,92";"37,9";"0,98";"226,62";"44";"0,97"
"06/04/2019 08:56:40";"01";"59,8";"229,81";"43,47";"0,94";"226,1";"48,92";"0,98";"227,59";"48,32";"0,97"
"06/04/2019 08:56:50";"01";"60";"229,82";"43,45";"0,94";"226,07";"49,57";"0,98";"227,64";"48,95";"0,97"
"06/04/2019 08:57:01";"01";"60";"229,87";"43,97";"0,95";"226,23";"48,52";"0,98";"227,6";"49,2";"0,97"
"06/04/2019 08:58:00";"01";"60";"230,39";"58,35";"0,95";"226,07";"69,1";"1";"226,95";"76,85";"1"
"06/04/2019 08:58:10";"01";"59,8";"230,59";"40,6";"0,96";"225,95";"51,15";"1";"226,45";"62,65";"1"
"06/04/2019 08:58:20";"01";"59,8";"230,37";"41,6";"0,96";"226,1";"49,25";"1";"226,45";"61,55";"1"
"06/04/2019 08:59:20";"01";"60";"230,73";"25,65";"0,95";"226,95";"29,27";"1";"227,71";"35,7";"1"
"06/04/2019 08:59:30";"01";"59,8";"230,64";"25,4";"0,96";"227,14";"28,45";"1";"228,67";"29,32";"1"
"06/04/2019 08:59:40";"01";"60";"230,5";"25,22";"0,95";"227,31";"27,87";"1";"229,03";"26,6";"1"
"06/04/2019 08:59:50";"01";"60";"230,42";"25,62";"0,95";"227,37";"27,95";"1";"229,2";"25,97";"1"
"06/04/2019 09:00:00";"01";"60";"230,28";"26,37";"0,96";"227,17";"28,67";"1";"229,21";"26,07";"1"
"06/04/2019 09:00:10";"01";"60";"230,14";"26,62";"0,97";"227,14";"30,37";"1";"228,82";"27,27";"1"
"06/04/2019 09:00:20";"01";"60";"230,25";"26,27";"0,96";"227,46";"30,52";"1";"228,53";"28,87";"1"
"06/04/2019 09:00:30";"01";"60";"230,37";"26,25";"0,96";"227,46";"32,47";"1";"228,48";"30,7";"1"
"06/04/2019 09:00:40";"01";"60";"230,34";"26,05";"0,96";"227,25";"34,45";"1";"228,92";"28,32";"1"
"06/04/2019 09:00:50";"01";"60";"230,53";"26";"0,96";"227,25";"34,57";"1";"229,03";"28,82";"1"
"06/04/2019 09:01:00";"01";"60";"230,37";"26,25";"0,96";"227,34";"32,92";"1";"228,85";"28,55";"1"
"06/04/2019 09:01:10";"01";"60";"230,45";"25,25";"0,95";"227,6";"31,02";"1";"228,71";"29,3";"1"
"06/04/2019 09:01:20";"01";"60";"230,46";"23,02";"0,92";"227,62";"29,52";"1";"228,5";"29,6";"1"
"06/04/2019 09:01:30";"01";"60";"230,46";"22,32";"0,92";"227,45";"28,97";"1";"228,09";"31,27";"1"
"06/04/2019 09:01:40";"01";"60";"230,62";"23,2";"0,95";"227,64";"28,07";"1";"227,95";"34,52";"1"
"06/04/2019 09:01:50";"01";"60";"230,5";"24,05";"0,98";"227,82";"28,15";"1";"228,37";"30,77";"1"
"06/04/2019 09:02:00";"01";"60";"230,7";"23,52";"0,97";"227,96";"28,9";"1";"228,39";"31,57";"1"
"06/04/2019 09:02:10";"01";"60";"230,84";"22,07";"0,96";"227,84";"29,65";"1";"228,42";"30,72";"1"
"06/04/2019 09:02:20";"01";"59,8";"230,64";"22,72";"0,98";"227,71";"30,12";"1";"228,17";"31,12";"1"
"06/04/2019 09:02:30";"01";"59,8";"230,6";"23,62";"0,98";"227,92";"30,2";"1";"228,45";"30,42";"1"
"06/04/2019 09:02:40";"01";"60";"230,53";"24";"0,97";"228,14";"31,57";"1";"228,81";"30,42";"1"
"06/04/2019 09:02:50";"01";"60";"230,59";"24,9";"0,96";"228,07";"32,62";"1";"229,17";"29,62";"1"
"06/04/2019 09:03:00";"01";"60";"230,67";"24,97";"0,97";"228,07";"33,25";"1";"229,25";"29,77";"1"
"06/04/2019 09:03:10";"01";"60";"230,67";"24,15";"0,97";"228,23";"33,3";"1";"229,48";"28,97";"1"
"06/04/2019 09:03:20";"01";"60";"231,03";"20,57";"0,97";"228,25";"31,37";"1";"229,6";"26,4";"1"
"06/04/2019 09:03:30";"01";"60";"230,89";"21,1";"0,97";"228,39";"28,35";"1";"229,78";"23,35";"1"
"06/04/2019 09:03:40";"01";"60";"231,03";"18,97";"0,96";"228,67";"25,62";"1";"229,75";"22,17";"1"
"06/04/2019 09:03:50";"01";"60";"230,73";"19,95";"0,97";"228,56";"26";"1";"229,39";"23,57";"1"
"06/04/2019 09:04:00";"01";"60";"230,48";"20,97";"0,98";"228,28";"27,15";"1";"229,23";"24,87";"1"
"06/04/2019 09:04:10";"01";"60";"230,64";"22,22";"0,98";"228,39";"26,55";"1";"228,92";"28,97";"1"
"06/04/2019 09:04:20";"01";"60";"230,53";"22,55";"0,98";"228,25";"27,12";"1";"228,92";"28,15";"1"
"06/04/2019 09:04:30";"01";"60";"231,06";"20,85";"0,97";"228,25";"29,05";"1";"227,81";"41,12";"1"
"06/04/2019 09:04:40";"01";"60";"230,71";"20,92";"0,97";"228,1";"29,7";"1";"228,64";"31,1";"1"
"06/04/2019 09:04:50";"01";"60";"230,7";"22,17";"1";"228,17";"29,27";"1";"228,59";"33,07";"1"
"06/04/2019 09:05:00";"01";"60";"230,25";"24,72";"0,98";"227,96";"29,32";"1";"228,89";"27,92";"1"
"06/04/2019 09:05:10";"01";"59,8";"229,89";"24,42";"0,98";"227,64";"30";"1";"228,98";"24,57";"1"
"06/04/2019 09:05:20";"01";"60";"230,07";"24,17";"0,97";"227,87";"28,52";"1";"228,95";"25,3";"1"
"06/04/2019 09:05:30";"01";"59,8";"230,1";"24,82";"0,98";"227,92";"28,62";"1";"228,57";"29,62";"1"
"06/04/2019 09:05:40";"01";"59,8";"230";"24,1";"0,98";"227,73";"29,05";"1";"228,67";"29,07";"1"
"06/04/2019 09:05:51";"01";"60";"230,14";"23,32";"0,96";"227,67";"29,35";"1";"228,48";"29,57";"1"
"06/04/2019 09:06:01";"01";"60";"230,37";"22,62";"0,97";"227,85";"30,37";"1";"228,64";"29,6";"1"
"06/04/2019 09:06:10";"01";"60";"230,28";"21,95";"0,96";"227,62";"30,85";"1";"228,85";"26,57";"1"
"06/04/2019 09:06:20";"01";"60";"230,25";"22,15";"0,97";"227,5";"30,65";"1";"228,78";"27,05";"1"
"06/04/2019 09:06:30";"01";"59,8";"229,92";"22,7";"0,97";"227,39";"28,9";"1";"228,5";"26,85";"1"
"06/04/2019 09:06:40";"01";"59,8";"229,84";"23,17";"0,97";"227,42";"27,9";"1";"228,25";"27,57";"1"
"06/04/2019 09:06:50";"01";"59,8";"230,07";"23,25";"0,97";"227,56";"27,97";"1";"227,64";"35,67";"1"
"06/04/2019 09:07:00";"01";"60";"230,06";"22,77";"0,96";"227,37";"27,77";"1";"227";"40,65";"1"
"06/04/2019 09:07:10";"01";"60";"230,75";"22,1";"0,96";"227,32";"29,72";"1";"226,73";"47,7";"1"
"06/04/2019 09:07:20";"01";"59,8";"231,78";"20,52";"0,95";"226,98";"31,95";"1";"228,28";"40,07";"1"
"06/04/2019 09:07:30";"01";"58,5";"231,89";"20,25";"0,95";"227,14";"30,95";"1";"228,81";"36,62";"1"
"06/04/2019 09:07:40";"01";"59,8";"231,87";"20,15";"0,95";"227,23";"31,52";"1";"229,5";"30,2";"1"
"06/04/2019 09:07:50";"01";"59,8";"231,6";"21,4";"0,97";"227,17";"31,6";"1";"229,73";"28,3";"1"
"06/04/2019 09:08:00";"01";"59,8";"231,31";"23,62";"0,98";"227,25";"30,7";"1";"229,92";"26,5";"1"
"06/04/2019 09:08:10";"01";"60";"231,28";"24,6";"0,98";"227,31";"30,25";"1";"230,03";"24,92";"1"
"06/04/2019 09:08:20";"01";"60";"231,39";"25,2";"0,98";"227,39";"30,97";"1";"230";"26,42";"1"
"06/04/2019 09:08:30";"01";"60";"231,28";"25,85";"0,98";"227,42";"31,3";"1";"229,89";"27,57";"1"
"06/04/2019 09:08:40";"01";"60";"231,03";"26,35";"0,98";"227,2";"30,92";"1";"229,73";"26,77";"1"
"06/04/2019 09:08:50";"01";"59,8";"231,25";"25,22";"0,97";"227,39";"27,32";"1";"229,5";"26,57";"1"
"06/04/2019 09:09:00";"01";"59,8";"231,39";"24,42";"0,97";"227,53";"26,55";"1";"229,92";"23,2";"1"
"06/04/2019 09:09:10";"01";"59,8";"231,5";"23,22";"0,97";"227,53";"25,82";"1";"230,17";"21,97";"1"
"06/04/2019 09:09:20";"01";"59,8";"231,39";"22,45";"0,95";"227,39";"26,4";"1";"230,07";"22,9";"1"
"06/04/2019 09:09:30";"01";"60";"231,48";"22,32";"0,95";"227,39";"26,3";"1";"229,85";"25,42";"1"
"06/04/2019 09:09:40";"01";"59,8";"231,64";"22,02";"0,94";"227,28";"27,75";"1";"229,78";"26,17";"1"
"06/04/2019 09:09:50";"01";"60";"231,78";"21,3";"0,96";"227,53";"26,92";"1";"229,84";"26,32";"1"
"06/04/2019 09:10:00";"01";"59,8";"231,89";"21,32";"0,96";"227,5";"28,15";"1";"229,62";"28,35";"1"
"06/04/2019 09:10:10";"01";"60";"231,73";"21,47";"0,96";"227,53";"27,47";"1";"229,71";"27,22";"1"
"06/04/2019 09:10:20";"01";"60";"230,95";"21,47";"0,96";"226,75";"29,12";"1";"228,96";"25,62";"1"
"06/04/2019 09:10:30";"01";"60";"231,25";"21,52";"0,96";"226,67";"30,92";"1";"229,28";"25,75";"1"
"06/04/2019 09:10:40";"01";"59,8";"231,45";"20,5";"0,97";"226,53";"31,6";"1";"229,28";"24,87";"1"
"06/04/2019 09:10:50";"01";"59,8";"231,53";"20,62";"0,96";"226,59";"32,1";"1";"229,17";"27,22";"1"
"06/04/2019 09:11:00";"01";"60";"231,39";"20,52";"0,97";"226,21";"32,5";"1";"228,7";"30,4";"1"
"06/04/2019 09:11:10";"01";"59,8";"231,32";"21,2";"0,98";"226,45";"29,82";"1";"229,06";"26,07";"1"
"06/04/2019 09:11:20";"01";"59,8";"230,92";"23,1";"1";"226,39";"28,92";"1";"228,92";"25,37";"1"
"06/04/2019 09:11:30";"01";"59,8";"230,85";"25,4";"1";"226,75";"27,72";"1";"228,67";"28,77";"1"
"06/04/2019 09:11:40";"01";"59,8";"230,87";"24,9";"0,98";"227,03";"25,3";"1";"228,57";"30,5";"1"
"06/04/2019 09:11:50";"01";"60";"230,87";"24,75";"1";"227,31";"25,02";"1";"228,28";"34,85";"1"
"06/04/2019 09:12:00";"01";"60";"230,85";"24,75";"1";"227,21";"25,25";"1";"228,07";"36,7";"1"
"06/04/2019 09:12:10";"01";"59,8";"231,09";"23,15";"0,98";"226,89";"28,02";"1";"227,84";"38,15";"1"
"06/04/2019 09:12:20";"01";"59,8";"231,5";"23,1";"0,98";"226,89";"29,6";"1";"227,53";"43,22";"1"
"06/04/2019 09:12:30";"01";"59,8";"231,46";"22,95";"0,98";"226,75";"31,6";"1";"227,64";"42,4";"1"
"06/04/2019 09:12:40";"01";"59,8";"231,31";"21,4";"0,97";"226,53";"31,95";"1";"229";"28,32";"1"
"06/04/2019 09:12:50";"01";"60";"231,35";"21,87";"0,97";"226,59";"31,75";"1";"228,67";"31,9";"1"
"06/04/2019 09:13:00";"01";"59,8";"231,14";"22,65";"0,98";"226,5";"30,97";"1";"228,92";"28,17";"1"
"06/04/2019 09:13:10";"01";"59,8";"231,23";"23,12";"0,98";"226,84";"29,95";"1";"229,17";"27,97";"1"
"06/04/2019 09:13:20";"01";"59,8";"231,1";"22,75";"0,98";"226,84";"28,45";"1";"229,28";"25,4";"1"
"06/04/2019 09:13:30";"01";"59,8";"231,39";"22,17";"0,98";"227";"27,5";"1";"229,25";"26,17";"1"
"06/04/2019 09:13:40";"01";"60";"231,14";"23,22";"0,96";"227";"27,5";"1";"229,56";"23,25";"1"
"06/04/2019 09:13:50";"01";"59,8";"231,07";"22,4";"0,96";"226,81";"28,15";"1";"229,53";"22,15";"1"
"06/04/2019 09:14:00";"01";"60";"231,03";"20,87";"0,95";"226,71";"27,2";"1";"229,32";"22,02";"1"
"06/04/2019 09:14:10";"01";"60";"231,17";"20,07";"0,95";"226,71";"27,15";"1";"229,17";"24,07";"1"
"06/04/2019 09:14:20";"01";"60";"231,14";"20,5";"0,95";"226,6";"29,5";"1";"229,03";"25,82";"1"
"06/04/2019 09:14:30";"01";"60";"230,98";"21,6";"0,95";"226,62";"29,07";"1";"228,73";"27,9";"1"
"06/04/2019 09:14:40";"01";"59,8";"231";"22,07";"0,97";"226,67";"29,52";"1";"228,75";"28,62";"1"
"06/04/2019 09:14:50";"01";"60";"230,85";"23,22";"0,97";"226,82";"29,9";"1";"228,84";"29,75";"1"
"06/04/2019 09:15:00";"01";"60";"230,64";"25,35";"0,98";"226,85";"30,65";"1";"228,95";"30,15";"1"
"06/04/2019 09:15:10";"01";"60";"230,67";"26,1";"0,98";"227,07";"30,3";"1";"228,82";"31,5";"1"
"06/04/2019 09:15:20";"01";"60";"230,7";"25,57";"0,98";"226,98";"31,15";"1";"228,42";"35,02";"1"
"06/04/2019 09:15:30";"01";"60";"230,64";"25,25";"0,98";"226,92";"31,7";"1";"228,89";"30,72";"1"
"06/04/2019 09:15:40";"01";"60";"230,5";"25,85";"0,98";"226,96";"28,97";"1";"228,75";"29,02";"1"
"06/04/2019 09:15:50";"01";"60";"230,7";"24,37";"0,97";"226,96";"27,02";"1";"228,56";"29,8";"1"
"06/04/2019 09:16:00";"01";"60";"230,78";"22,75";"0,96";"226,89";"27,3";"1";"228,64";"29,07";"1"
