Data,Corrente R,Corrente S,Corrente T,FP R,FP S,FP T,Tensão R,Tensão S,Tensão T,Pot R KVA,Pot S KVA,Pot T KVA,Pot R KW,Pot S KW,Pot T KW,Pot R KVAr,Pot S KVAr,Pot T KVAr,Pot R KVAr faltante,Pot S KVAr faltante,Pot T KVAr faltante
2019-07-14 09:44:20,1.52,3.4,3.17,1.06,1.0,1.1,220.53,217.5,218.0,0.58059,1.28085,1.19695,-0.54576,1.28085,-1.07726,0.19808,0.0,0.52174,-0.02946,-0.50199,0.05263
2019-07-14 09:44:30,1.52,3.4,3.2,1.04,1.0,1.1,220.5,217.53,218.03,0.58051,1.28103,1.20844,-0.55729,1.28103,-1.0876,0.16254,0.0,0.52675,-0.06497,-0.50206,0.05314
2019-07-14 09:44:40,1.52,3.42,3.17,1.06,1.0,1.09,220.5,217.48,218.0,0.58051,1.28827,1.19695,-0.54568,1.28827,-1.08923,0.19806,0.0,0.49627,-0.02946,-0.5049,0.02716
2019-07-14 09:44:50,1.52,3.42,3.2,1.06,1.0,1.09,220.5,217.46,217.96,0.58051,1.28815,1.20806,-0.54568,1.28815,-1.09933,0.19806,0.0,0.50087,-0.02946,-0.50485,0.02741
2019-07-14 09:45:00,1.52,3.42,3.17,1.04,1.0,1.1,220.39,217.39,217.92,0.58022,1.28773,1.19651,-0.55702,1.28773,-1.07686,0.16246,0.0,0.52155,-0.06494,-0.50469,0.05261
2019-07-14 09:45:10,1.52,3.4,3.17,1.04,1.0,1.1,220.39,217.42,217.89,0.58022,1.28038,1.19635,-0.55702,1.28038,-1.07671,0.16246,0.0,0.52148,-0.06494,-0.5018,0.05261
2019-07-14 09:45:20,1.52,3.42,3.2,1.06,1.0,1.1,220.45,217.5,217.98,0.58038,1.28839,1.20817,-0.54556,1.28839,-1.08735,0.19801,0.0,0.52663,-0.02945,-0.50494,0.05312
2019-07-14 09:45:30,1.52,3.4,3.2,1.04,1.0,1.1,220.42,217.42,217.96,0.5803,1.28038,1.20806,-0.55709,1.28038,-1.08725,0.16248,0.0,0.52658,-0.06495,-0.5018,0.05312
2019-07-14 09:45:40,1.52,3.4,3.2,1.06,1.0,1.1,220.34,217.53,218.03,0.58009,1.28103,1.20844,-0.54529,1.28103,-1.0876,0.19791,0.0,0.52675,-0.02944,-0.50206,0.05314
2019-07-14 09:45:50,1.52,3.4,3.17,1.02,1.0,1.1,220.42,217.5,218.03,0.5803,1.28085,1.19712,-0.5687,1.28085,-1.0774,0.11548,0.0,0.52181,-0.11195,-0.50199,0.05264
2019-07-14 09:46:00,1.52,3.4,3.2,1.04,1.0,1.09,220.42,217.53,217.95,0.5803,1.28103,1.208,-0.55709,1.28103,-1.09928,0.16248,0.0,0.50085,-0.06495,-0.50206,0.02741
2019-07-14 09:46:10,1.52,3.37,3.17,1.04,1.0,1.1,220.35,217.48,217.95,0.58012,1.26943,1.19668,-0.55691,1.26943,-1.07701,0.16243,0.0,0.52162,-0.06493,-0.49751,0.05262
2019-07-14 09:46:20,1.52,3.37,3.2,1.02,1.0,1.09,220.35,217.5,217.92,0.58012,1.26955,1.20784,-0.56852,1.26955,-1.09913,0.11544,0.0,0.50078,-0.11192,-0.49756,0.02741
2019-07-14 09:46:30,1.5,3.37,3.2,1.04,1.0,1.09,220.42,217.64,218.0,0.57267,1.27037,1.20828,-0.54976,1.27037,-1.09953,0.16035,0.0,0.50096,-0.06409,-0.49788,0.02742
2019-07-14 09:46:40,1.5,3.37,3.17,1.04,1.0,1.1,220.39,217.6,218.06,0.57259,1.27013,1.19728,-0.54969,1.27013,-1.07755,0.16033,0.0,0.52188,-0.06408,-0.49779,0.05265
2019-07-14 09:46:50,1.5,3.37,3.2,1.04,1.0,1.1,220.37,217.53,217.89,0.57254,1.26973,1.20767,-0.54964,1.26973,-1.0869,0.16031,0.0,0.52641,-0.06408,-0.49763,0.0531
2019-07-14 09:47:00,1.52,3.37,3.2,1.04,1.0,1.09,220.31,217.5,217.89,0.58001,1.26955,1.20767,-0.55681,1.26955,-1.09898,0.1624,0.0,0.50071,-0.06491,-0.49756,0.0274
2019-07-14 09:47:10,1.52,3.4,3.2,1.04,1.0,1.09,220.42,217.57,217.92,0.5803,1.28126,1.20784,-0.55709,1.28126,-1.09913,0.16248,0.0,0.50078,-0.06495,-0.50215,0.02741
2019-07-14 09:47:20,1.52,3.4,3.25,1.04,1.0,1.09,220.46,217.5,217.87,0.58041,1.28085,1.22643,-0.55719,1.28085,-1.11605,0.16251,0.0,0.50849,-0.06496,-0.50199,0.02783
2019-07-14 09:47:30,1.5,3.42,3.25,1.04,1.0,1.1,220.5,217.6,217.92,0.57288,1.28898,1.22671,-0.54996,1.28898,-1.10404,0.16041,0.0,0.53471,-0.06412,-0.50517,0.05394
2019-07-14 09:47:40,1.52,3.4,3.22,1.04,1.0,1.09,220.45,217.48,217.96,0.58038,1.28073,1.21561,-0.55717,1.28073,-1.1062,0.16251,0.0,0.504,-0.06496,-0.50194,0.02758
2019-07-14 09:47:50,1.52,3.4,3.22,1.04,1.0,1.1,220.42,217.42,217.89,0.5803,1.28038,1.21522,-0.55709,1.28038,-1.0937,0.16248,0.0,0.5297,-0.06495,-0.5018,0.05343
2019-07-14 09:48:00,1.52,3.4,3.22,1.06,1.0,1.09,220.45,217.39,217.85,0.58038,1.2802,1.21499,-0.54556,1.2802,-1.10564,0.19801,0.0,0.50375,-0.02945,-0.50174,0.02757
2019-07-14 09:48:10,1.52,3.4,3.22,1.02,1.0,1.09,220.42,217.39,217.81,0.5803,1.2802,1.21477,-0.5687,1.2802,-1.10544,0.11548,0.0,0.50365,-0.11195,-0.50174,0.02756
2019-07-14 09:48:20,1.52,3.4,3.22,1.04,1.0,1.09,220.42,217.5,217.89,0.5803,1.28085,1.21522,-0.55709,1.28085,-1.10585,0.16248,0.0,0.50384,-0.06495,-0.50199,0.02757
2019-07-14 09:48:30,1.52,3.42,3.25,1.06,1.0,1.1,220.39,217.5,217.89,0.58022,1.28839,1.22654,-0.54541,1.28839,-1.10388,0.19796,0.0,0.53464,-0.02944,-0.50494,0.05393
2019-07-14 09:48:40,1.52,3.42,3.22,1.04,1.0,1.09,220.46,217.53,217.96,0.58041,1.28856,1.21561,-0.55719,1.28856,-1.1062,0.16251,0.0,0.504,-0.06496,-0.50501,0.02758
2019-07-14 09:48:50,1.52,3.4,3.22,1.06,1.0,1.09,220.42,217.39,217.87,0.5803,1.2802,1.21511,-0.54549,1.2802,-1.10575,0.19798,0.0,0.50379,-0.02945,-0.50174,0.02757
2019-07-14 09:49:00,1.5,3.4,3.22,1.04,1.0,1.09,220.45,217.5,217.92,0.57275,1.28085,1.21538,-0.54984,1.28085,-1.106,0.16037,0.0,0.50391,-0.0641,-0.50199,0.02758
2019-07-14 09:56:30,2.25,3.4,2.72,1.15,1.0,1.08,220.42,217.48,217.98,0.859,1.28073,1.02694,-0.73015,1.28073,-0.94479,0.45251,0.0,0.40248,0.11585,-0.50194,0.0
2019-07-14 09:56:40,2.55,3.4,2.7,1.12,1.0,1.07,220.35,217.45,217.82,0.97323,1.28056,1.01864,-0.85644,1.28056,-0.94734,0.46226,0.0,0.37441,0.08083,-0.50187,-0.02481
2019-07-14 09:56:51,2.52,3.42,2.7,1.13,1.0,1.07,220.46,217.53,217.92,0.96226,1.28856,1.01911,-0.83716,1.28856,-0.94777,0.47444,0.0,0.37458,0.09732,-0.50501,-0.02482
2019-07-14 09:57:00,2.5,2.45,2.72,1.13,1.0,1.08,220.53,217.64,217.96,0.95492,0.92356,1.02685,-0.83078,0.92356,-0.9447,0.47083,0.0,0.40244,0.09657,-0.36196,0.0
2019-07-14 09:57:10,2.5,0.0,2.72,1.14,1.0,1.08,220.5,217.67,218.03,0.95479,0.0,1.02718,-0.82112,0.0,-0.945,0.48723,0.0,0.40257,0.11302,0.0,0.0
2019-07-14 09:57:20,2.52,0.0,2.7,1.14,1.0,1.07,220.56,217.75,218.14,0.96269,0.0,1.02014,-0.82792,0.0,-0.94873,0.49126,0.0,0.37496,0.11396,0.0,-0.02485
2019-07-14 09:57:30,2.47,0.0,2.72,1.13,1.0,1.07,220.56,217.78,218.12,0.94359,0.0,1.0276,-0.82093,0.0,-0.95567,0.46524,0.0,0.3777,0.09543,0.0,-0.02503
2019-07-14 09:57:40,2.47,0.0,2.7,1.15,1.0,1.08,220.6,217.78,218.09,0.94376,0.0,1.01991,-0.8022,0.0,-0.93831,0.49716,0.0,0.39972,0.12728,0.0,0.0
2019-07-14 09:57:50,2.47,0.0,2.7,1.13,1.0,1.07,220.71,217.82,218.17,0.94423,0.0,1.02028,-0.82148,0.0,-0.94886,0.46556,0.0,0.37501,0.09549,0.0,-0.02485
2019-07-14 09:58:00,2.45,0.0,2.7,1.13,1.0,1.08,220.6,217.84,218.14,0.93612,0.0,1.02014,-0.81443,0.0,-0.93853,0.46156,0.0,0.39981,0.09467,0.0,0.0
2019-07-14 09:58:10,2.45,0.0,2.7,1.13,1.0,1.07,220.62,217.84,218.17,0.93621,0.0,1.02028,-0.8145,0.0,-0.94886,0.4616,0.0,0.37501,0.09468,0.0,-0.02485
2019-07-14 09:58:20,2.45,0.0,2.7,1.12,1.0,1.07,220.64,217.82,218.14,0.93629,0.0,1.02014,-0.82394,0.0,-0.94873,0.44471,0.0,0.37496,0.07776,0.0,-0.02485
2019-07-14 09:58:30,2.45,0.0,2.72,1.12,1.0,1.08,220.75,217.89,218.23,0.93676,0.0,1.02812,-0.82435,0.0,-0.94587,0.44494,0.0,0.40294,0.0778,0.0,0.0
2019-07-14 09:58:40,2.45,0.0,2.7,1.12,1.0,1.08,220.7,217.92,218.21,0.93655,0.0,1.02047,-0.82416,0.0,-0.93883,0.44483,0.0,0.39994,0.07779,0.0,0.0
2019-07-14 09:58:50,2.45,0.0,2.7,1.12,1.0,1.07,220.57,217.78,218.14,0.93599,0.0,1.02014,-0.82367,0.0,-0.94873,0.44457,0.0,0.37496,0.07774,0.0,-0.02485
2019-07-14 09:59:00,2.47,0.0,2.7,1.13,1.0,1.08,220.57,217.75,218.09,0.94363,0.0,1.01991,-0.82096,0.0,-0.93831,0.46526,0.0,0.39972,0.09543,0.0,0.0
2019-07-14 09:59:10,2.47,0.0,2.72,1.13,1.0,1.08,220.5,217.71,218.07,0.94334,0.0,1.02737,-0.8207,0.0,-0.94518,0.46511,0.0,0.40264,0.0954,0.0,0.0
2019-07-14 09:59:20,2.45,0.0,2.7,1.12,1.0,1.08,220.59,217.78,218.06,0.93608,0.0,1.01977,-0.82375,0.0,-0.93818,0.44461,0.0,0.39966,0.07775,0.0,0.0
2019-07-14 09:59:30,2.45,0.0,2.72,1.13,1.0,1.07,220.53,217.84,218.07,0.93582,0.0,1.02737,-0.81417,0.0,-0.95545,0.46141,0.0,0.37762,0.09464,0.0,-0.02503
2019-07-14 09:59:40,2.45,0.0,2.7,1.12,1.0,1.08,220.57,217.81,218.09,0.93599,0.0,1.01991,-0.82367,0.0,-0.93831,0.44457,0.0,0.39972,0.07774,0.0,0.0
2019-07-14 09:59:50,2.45,0.0,2.72,1.13,1.0,1.08,220.56,217.81,218.1,0.93595,0.0,1.02751,-0.81428,0.0,-0.94531,0.46147,0.0,0.4027,0.09466,0.0,0.0
2019-07-14 10:00:00,2.45,0.0,2.7,1.13,1.0,1.08,220.5,217.82,218.14,0.9357,0.0,1.02014,-0.81406,0.0,-0.93853,0.46135,0.0,0.39981,0.09463,0.0,0.0
2019-07-14 10:00:10,2.45,0.0,2.7,1.13,1.0,1.07,220.53,217.78,218.14,0.93582,0.0,1.02014,-0.81417,0.0,-0.94873,0.46141,0.0,0.37496,0.09464,0.0,-0.02485
2019-07-14 10:00:20,2.45,0.0,2.7,1.13,1.0,1.07,220.53,217.73,218.09,0.93582,0.0,1.01991,-0.81417,0.0,-0.94851,0.46141,0.0,0.37488,0.09464,0.0,-0.02484
2019-07-14 10:00:30,2.45,0.0,2.7,1.13,1.0,1.07,220.53,217.78,218.06,0.93582,0.0,1.01977,-0.81417,0.0,-0.94838,0.46141,0.0,0.37482,0.09464,0.0,-0.02484
2019-07-14 10:00:40,2.45,0.0,2.7,1.13,1.0,1.07,220.48,217.81,218.07,0.93561,0.0,1.01981,-0.81398,0.0,-0.94843,0.46131,0.0,0.37484,0.09462,0.0,-0.02484
2019-07-14 10:00:50,2.45,0.0,2.7,1.14,1.0,1.08,220.5,217.78,218.1,0.9357,0.0,1.01995,-0.8047,0.0,-0.93836,0.47748,0.0,0.39974,0.11076,0.0,0.0
2019-07-14 10:01:00,2.45,0.0,2.7,1.14,1.0,1.08,220.46,217.75,218.09,0.93553,0.0,1.01991,-0.80455,0.0,-0.93831,0.47739,0.0,0.39972,0.11074,0.0,0.0
2019-07-14 10:01:10,2.45,0.0,2.7,1.14,1.0,1.07,220.42,217.67,218.0,0.93536,0.0,1.01949,-0.80441,0.0,-0.94812,0.47731,0.0,0.37472,0.11072,0.0,-0.02483
2019-07-14 10:01:20,2.45,0.0,2.7,1.14,1.0,1.07,220.48,217.62,217.98,0.93561,0.0,1.01939,-0.80463,0.0,-0.94803,0.47744,0.0,0.37469,0.11075,0.0,-0.02483
2019-07-14 10:01:30,2.45,0.0,2.75,1.14,1.0,1.08,220.5,217.62,218.03,0.9357,0.0,1.03851,-0.8047,0.0,-0.95543,0.47748,0.0,0.40701,0.11076,0.0,0.0
2019-07-14 10:01:40,2.45,0.0,2.7,1.13,1.0,1.07,220.5,217.67,218.12,0.9357,0.0,1.02005,-0.81406,0.0,-0.94864,0.46135,0.0,0.37493,0.09463,0.0,-0.02485
2019-07-14 10:01:50,2.45,0.0,2.7,1.14,1.0,1.07,220.46,217.81,218.17,0.93553,0.0,1.02028,-0.80455,0.0,-0.94886,0.47739,0.0,0.37501,0.11074,0.0,-0.02485
2019-07-14 10:02:00,2.42,0.0,2.7,1.14,1.0,1.07,220.5,217.89,218.25,0.92424,0.0,1.02065,-0.79485,0.0,-0.94921,0.47163,0.0,0.37515,0.10941,0.0,-0.02486
2019-07-14 10:02:10,2.45,0.0,2.7,1.14,1.0,1.07,220.46,217.84,218.28,0.93553,0.0,1.02079,-0.80455,0.0,-0.94934,0.47739,0.0,0.3752,0.11074,0.0,-0.02487
2019-07-14 10:02:20,2.42,0.0,2.7,1.14,1.0,1.07,220.42,217.75,218.23,0.9239,0.0,1.02056,-0.79456,0.0,-0.94912,0.47146,0.0,0.37512,0.10937,0.0,-0.02486
2019-07-14 10:02:30,2.42,0.0,2.7,1.15,1.0,1.07,220.48,217.78,218.17,0.92416,0.0,1.02028,-0.78553,0.0,-0.94886,0.48683,0.0,0.37501,0.12464,0.0,-0.02485
2019-07-14 10:02:40,2.42,0.0,2.7,1.15,1.0,1.08,220.45,217.78,218.23,0.92403,0.0,1.02056,-0.78543,0.0,-0.93892,0.48676,0.0,0.39998,0.12462,0.0,0.0
2019-07-14 10:02:50,2.42,0.0,2.7,1.16,1.0,1.07,220.42,217.67,218.14,0.9239,0.0,1.02014,-0.77608,0.0,-0.94873,0.5013,0.0,0.37496,0.1392,0.0,-0.02485
2019-07-14 10:03:00,2.42,0.0,2.7,1.14,1.0,1.07,220.45,217.7,218.17,0.92403,0.0,1.02028,-0.79467,0.0,-0.94886,0.47153,0.0,0.37501,0.10938,0.0,-0.02485
2019-07-14 10:03:10,2.42,0.0,2.7,1.13,1.0,1.08,220.39,217.6,218.14,0.92378,0.0,1.02014,-0.80369,0.0,-0.93853,0.45547,0.0,0.39981,0.09342,0.0,0.0
2019-07-14 10:03:20,2.42,0.0,2.7,1.13,1.0,1.08,220.45,217.62,218.12,0.92403,0.0,1.02005,-0.80391,0.0,-0.93844,0.45559,0.0,0.39977,0.09345,0.0,0.0
2019-07-14 10:03:30,2.42,0.0,2.72,1.16,1.0,1.07,220.42,217.59,218.14,0.9239,0.0,1.0277,-0.77608,0.0,-0.95576,0.5013,0.0,0.37774,0.1392,0.0,-0.02503
2019-07-14 10:03:40,2.42,0.0,2.7,1.14,1.0,1.07,220.42,217.64,218.12,0.9239,0.0,1.02005,-0.79456,0.0,-0.94864,0.47146,0.0,0.37493,0.10937,0.0,-0.02485
2019-07-14 10:03:50,2.42,0.0,2.7,1.14,1.0,1.08,220.45,217.71,218.1,0.92403,0.0,1.01995,-0.79467,0.0,-0.93836,0.47153,0.0,0.39974,0.10938,0.0,0.0
2019-07-14 10:04:00,2.4,0.0,2.7,1.14,1.0,1.07,220.42,217.64,217.98,0.91627,0.0,1.01939,-0.78799,0.0,-0.94803,0.46757,0.0,0.37469,0.10846,0.0,-0.02483
2019-07-14 10:04:10,2.42,0.0,2.67,1.14,1.0,1.07,220.46,217.6,218.0,0.92407,0.0,1.00816,-0.7947,0.0,-0.93759,0.47155,0.0,0.37056,0.10939,0.0,-0.02456
2019-07-14 10:04:20,2.4,0.0,2.65,1.14,1.0,1.07,220.42,217.56,218.0,0.91627,0.0,1.00061,-0.78799,0.0,-0.93056,0.46757,0.0,0.36778,0.10846,0.0,-0.02437
2019-07-14 10:04:30,2.42,0.0,2.67,1.15,1.0,1.07,220.42,217.56,217.96,0.9239,0.0,1.00797,-0.78532,0.0,-0.93741,0.4867,0.0,0.37049,0.1246,0.0,-0.02455
2019-07-14 10:04:40,2.4,0.0,2.67,1.14,1.0,1.08,220.42,217.56,217.96,0.91627,0.0,1.00797,-0.78799,0.0,-0.92733,0.46757,0.0,0.39504,0.10846,0.0,0.0
2019-07-14 10:04:51,2.4,0.0,2.67,1.15,1.0,1.08,220.48,217.53,217.92,0.91652,0.0,1.00779,-0.77904,0.0,-0.92716,0.48281,0.0,0.39497,0.12361,0.0,0.0
2019-07-14 10:05:00,2.4,0.0,2.67,1.15,1.0,1.07,220.5,217.53,217.92,0.9166,0.0,1.00779,-0.77911,0.0,-0.93724,0.48285,0.0,0.37042,0.12362,0.0,-0.02455
2019-07-14 10:05:10,2.4,0.0,2.65,1.15,1.0,1.07,220.48,217.53,218.0,0.91652,0.0,1.00061,-0.77904,0.0,-0.93056,0.48281,0.0,0.36778,0.12361,0.0,-0.02437
2019-07-14 10:05:20,2.4,0.0,2.65,1.14,1.0,1.07,220.45,217.56,218.03,0.91639,0.0,1.00074,-0.7881,0.0,-0.93069,0.46763,0.0,0.36783,0.10848,0.0,-0.02438
2019-07-14 10:05:30,2.4,0.0,2.67,1.14,1.0,1.07,220.42,217.53,218.0,0.91627,0.0,1.00816,-0.78799,0.0,-0.93759,0.46757,0.0,0.37056,0.10846,0.0,-0.02456
2019-07-14 10:05:40,2.4,0.0,2.67,1.14,1.0,1.07,220.42,217.5,217.95,0.91627,0.0,1.00793,-0.78799,0.0,-0.93737,0.46757,0.0,0.37047,0.10846,0.0,-0.02455
2019-07-14 10:05:50,2.4,0.0,2.67,1.14,1.0,1.07,220.45,217.57,217.95,0.91639,0.0,1.00793,-0.7881,0.0,-0.93737,0.46763,0.0,0.37047,0.10848,0.0,-0.02455
2019-07-14 10:06:00,2.4,0.0,2.65,1.14,1.0,1.07,220.46,217.67,218.0,0.91644,0.0,1.00061,-0.78813,0.0,-0.93056,0.46765,0.0,0.36778,0.10848,0.0,-0.02437
2019-07-14 10:06:10,2.4,0.0,2.67,1.13,1.0,1.08,220.42,217.67,218.0,0.91627,0.0,1.00816,-0.79715,0.0,-0.9275,0.45177,0.0,0.39512,0.09267,0.0,0.0
2019-07-14 10:06:20,2.4,0.0,2.65,1.14,1.0,1.07,220.45,217.6,217.95,0.91639,0.0,1.00038,-0.7881,0.0,-0.93035,0.46763,0.0,0.3677,0.10848,0.0,-0.02437
2019-07-14 10:06:30,2.4,0.0,2.67,1.14,1.0,1.07,220.46,217.64,217.96,0.91644,0.0,1.00797,-0.78813,0.0,-0.93741,0.46765,0.0,0.37049,0.10848,0.0,-0.02455
2019-07-14 10:06:40,2.37,0.0,2.67,1.14,1.0,1.07,220.45,217.64,217.96,0.90494,0.0,1.00797,-0.77825,0.0,-0.93741,0.46178,0.0,0.37049,0.10712,0.0,-0.02455
2019-07-14 10:06:50,2.37,0.0,2.65,1.14,1.0,1.07,220.48,217.64,217.98,0.90506,0.0,1.00051,-0.77835,0.0,-0.93048,0.46185,0.0,0.36775,0.10714,0.0,-0.02437
2019-07-14 10:07:00,2.37,0.0,2.67,1.14,1.0,1.07,220.5,217.64,218.0,0.90514,0.0,1.00816,-0.77842,0.0,-0.93759,0.46189,0.0,0.37056,0.10715,0.0,-0.02456
2019-07-14 10:07:10,2.37,0.0,2.67,1.14,1.0,1.07,220.53,217.67,218.06,0.90527,0.0,1.00843,-0.77853,0.0,-0.93784,0.46195,0.0,0.37066,0.10716,0.0,-0.02456
2019-07-14 10:07:20,2.37,0.0,2.67,1.14,1.0,1.07,220.53,217.64,218.06,0.90527,0.0,1.00843,-0.77853,0.0,-0.93784,0.46195,0.0,0.37066,0.10716,0.0,-0.02456
2019-07-14 10:07:30,2.37,0.0,2.67,1.14,1.0,1.08,220.53,217.7,218.03,0.90527,0.0,1.0083,-0.77853,0.0,-0.92763,0.46195,0.0,0.39517,0.10716,0.0,0.0
2019-07-14 10:07:40,2.37,0.0,2.67,1.14,1.0,1.07,220.5,217.64,218.0,0.90514,0.0,1.00816,-0.77842,0.0,-0.93759,0.46189,0.0,0.37056,0.10715,0.0,-0.02456
2019-07-14 10:07:50,2.37,0.0,2.67,1.13,1.0,1.08,220.5,217.67,218.03,0.90514,0.0,1.0083,-0.78748,0.0,-0.92763,0.44628,0.0,0.39517,0.09154,0.0,0.0
2019-07-14 10:08:00,2.37,0.0,2.67,1.14,1.0,1.08,220.42,217.6,217.92,0.90482,0.0,1.00779,-0.77814,0.0,-0.92716,0.46172,0.0,0.39497,0.10711,0.0,0.0
2019-07-14 10:08:10,2.37,0.0,2.67,1.14,1.0,1.08,220.45,217.53,217.89,0.90494,0.0,1.00765,-0.77825,0.0,-0.92704,0.46178,0.0,0.39492,0.10712,0.0,0.0
2019-07-14 10:08:20,2.37,0.0,2.67,1.14,1.0,1.08,220.46,217.59,217.95,0.90498,0.0,1.00793,-0.77828,0.0,-0.92729,0.46181,0.0,0.39502,0.10713,0.0,0.0
2019-07-14 10:08:30,2.37,0.0,2.7,1.14,1.0,1.08,220.48,217.67,218.12,0.90506,0.0,1.02005,-0.77835,0.0,-0.93844,0.46185,0.0,0.39977,0.10714,0.0,0.0
2019-07-14 10:08:40,2.37,0.0,2.7,1.14,1.0,1.08,220.45,217.67,218.12,0.90494,0.0,1.02005,-0.77825,0.0,-0.93844,0.46178,0.0,0.39977,0.10712,0.0,0.0
2019-07-14 10:08:50,2.37,0.0,2.7,1.14,1.0,1.07,220.42,217.67,218.17,0.90482,0.0,1.02028,-0.77814,0.0,-0.94886,0.46172,0.0,0.37501,0.10711,0.0,-0.02485
2019-07-14 10:09:00,2.37,0.0,2.7,1.14,1.0,1.07,220.42,217.64,218.1,0.90482,0.0,1.01995,-0.77814,0.0,-0.94856,0.46172,0.0,0.37489,0.10711,0.0,-0.02484
2019-07-14 10:09:10,2.37,0.0,2.7,1.15,1.0,1.07,220.39,217.62,218.03,0.90469,0.0,1.01963,-0.76899,0.0,-0.94825,0.47658,0.0,0.37477,0.12201,0.0,-0.02484
2019-07-14 10:09:20,2.37,0.0,2.7,1.14,1.0,1.07,220.39,217.56,218.06,0.90469,0.0,1.01977,-0.77804,0.0,-0.94838,0.46166,0.0,0.37482,0.10709,0.0,-0.02484
2019-07-14 10:09:30,2.37,0.0,2.7,1.14,1.0,1.07,220.37,217.57,218.14,0.90461,0.0,1.02014,-0.77796,0.0,-0.94873,0.46162,0.0,0.37496,0.10708,0.0,-0.02485
2019-07-14 10:09:40,2.37,0.0,2.7,1.14,1.0,1.06,220.37,217.59,218.07,0.90461,0.0,1.01981,-0.77796,0.0,-0.95862,0.46162,0.0,0.34793,0.10708,0.0,-0.05175
2019-07-14 10:09:50,2.37,0.0,2.67,1.15,1.0,1.07,220.42,217.56,217.96,0.90482,0.0,1.00797,-0.76909,0.0,-0.93741,0.47664,0.0,0.37049,0.12203,0.0,-0.02455
2019-07-14 10:10:00,2.37,0.0,2.7,1.15,1.0,1.07,220.45,217.53,217.96,0.90494,0.0,1.0193,-0.7692,0.0,-0.94795,0.47671,0.0,0.37465,0.12204,0.0,-0.02483
2019-07-14 10:10:10,2.37,0.0,2.7,1.14,1.0,1.07,220.57,217.75,218.14,0.90543,0.0,1.02014,-0.77867,0.0,-0.94873,0.46204,0.0,0.37496,0.10718,0.0,-0.02485
2019-07-14 10:10:20,2.37,0.0,2.7,1.14,1.0,1.07,220.59,217.84,218.31,0.90551,0.0,1.02093,-0.77874,0.0,-0.94947,0.46208,0.0,0.37525,0.10719,0.0,-0.02487
2019-07-14 10:10:30,2.37,0.0,2.72,1.14,1.0,1.08,220.6,217.89,218.35,0.90555,0.0,1.02869,-0.77878,0.0,-0.94639,0.4621,0.0,0.40316,0.1072,0.0,0.0
2019-07-14 10:10:40,2.37,0.0,2.7,1.13,1.0,1.08,220.62,217.82,218.25,0.90564,0.0,1.02065,-0.7879,0.0,-0.939,0.44653,0.0,0.40001,0.09159,0.0,0.0
2019-07-14 10:10:50,2.37,0.0,2.7,1.14,1.0,1.07,220.57,217.89,218.37,0.90543,0.0,1.02122,-0.77867,0.0,-0.94973,0.46204,0.0,0.37536,0.10718,0.0,-0.02488
2019-07-14 10:11:00,2.37,0.0,2.7,1.14,1.0,1.09,220.64,218.0,218.32,0.90572,0.0,1.02098,-0.77892,0.0,-0.92909,0.46218,0.0,0.42331,0.10722,0.0,0.02317
2019-07-14 10:11:10,2.37,0.0,2.7,1.14,1.0,1.08,220.64,217.89,218.28,0.90572,0.0,1.02079,-0.77892,0.0,-0.93913,0.46218,0.0,0.40007,0.10722,0.0,0.0
2019-07-14 10:11:20,2.37,0.0,2.7,1.14,1.0,1.07,220.67,217.87,218.28,0.90584,0.0,1.02079,-0.77902,0.0,-0.94934,0.46225,0.0,0.3752,0.10723,0.0,-0.02487
2019-07-14 10:11:30,2.37,0.0,2.72,1.14,1.0,1.07,220.62,217.92,218.31,0.90564,0.0,1.0285,-0.77885,0.0,-0.9565,0.46214,0.0,0.37803,0.10721,0.0,-0.02505
2019-07-14 10:11:40,2.37,0.0,2.75,1.14,1.0,1.07,220.59,217.87,218.21,0.90551,0.0,1.03936,-0.77874,0.0,-0.96661,0.46208,0.0,0.38203,0.10719,0.0,-0.02532
2019-07-14 10:11:50,2.37,0.0,2.7,1.14,1.0,1.08,220.56,217.89,218.17,0.90539,0.0,1.02028,-0.77864,0.0,-0.93866,0.46202,0.0,0.39987,0.10718,0.0,0.0
2019-07-14 10:12:00,2.37,0.0,2.7,1.15,1.0,1.07,220.57,217.82,218.1,0.90543,0.0,1.01995,-0.76962,0.0,-0.94856,0.47697,0.0,0.37489,0.12211,0.0,-0.02484
2019-07-14 10:12:10,2.37,0.0,2.7,1.14,1.0,1.08,220.57,217.84,218.17,0.90543,0.0,1.02028,-0.77867,0.0,-0.93866,0.46204,0.0,0.39987,0.10718,0.0,0.0
2019-07-14 10:12:20,2.37,0.0,2.7,1.14,1.0,1.07,220.67,217.89,218.17,0.90584,0.0,1.02028,-0.77902,0.0,-0.94886,0.46225,0.0,0.37501,0.10723,0.0,-0.02485
2019-07-14 10:12:30,2.37,0.0,2.72,1.14,1.0,1.08,220.59,217.84,218.14,0.90551,0.0,1.0277,-0.77874,0.0,-0.94548,0.46208,0.0,0.40277,0.10719,0.0,0.0
2019-07-14 10:12:40,2.37,0.0,2.7,1.14,1.0,1.08,220.57,217.82,218.07,0.90543,0.0,1.01981,-0.77867,0.0,-0.93823,0.46204,0.0,0.39968,0.10718,0.0,0.0
